1673.36308074,1716.16695789,6,Incorrect
1930.37087343,1930.37087343,5,Correct
1798.04338101,2028.92545693,4,Incorrect
1755.12760509,1754.93186745,3,Correct
1769.30590811,1674.78195409,4,Correct
1871.35828741,1781.94561691,6,Incorrect
1849.09658791,2023.94039069,5,Incorrect
1702.54174703,1711.88309429,4,Incorrect
1917.82741918,2023.76294632,3,Incorrect
1910.84648444,1997.09179819,4,Incorrect
1995.93144815,1910.41287719,4,Incorrect
1860.16938073,2042.202718,1,Correct
2009.99938279,1915.87673662,5,Incorrect
2017.78490421,2006.34447451,3,Incorrect
2059.57509852,1972.87699532,6,Incorrect
2008.49378568,2014.33232919,6,Incorrect
1897.20626651,1892.91093984,5,Incorrect
1817.14891578,1675.44951991,8,Incorrect
1968.28701649,1877.65871448,3,Incorrect
1871.90627237,1903.72511269,8,Incorrect
2007.61429816,1977.969438,2,Correct
1838.9375458,1693.19592471,7,Correct
2065.56579908,2032.33663243,5,Incorrect
1705.53161352,1674.44879748,4,Incorrect
2035.11612406,1904.25695965,6,Incorrect
1963.07375327,1977.58274953,5,Incorrect
1942.18192025,1963.63982574,5,Incorrect
1906.51899933,1934.76046947,8,Incorrect
1905.17811501,2061.63033606,6,Incorrect
1894.25441676,2005.52642131,6,Incorrect
1871.39380932,1785.02907124,2,Incorrect
1946.17246868,1912.87397334,7,Incorrect
1822.04079026,1859.00699404,6,Incorrect
1857.21807978,1827.03709082,5,Incorrect
1824.98143391,2073.77567466,6,Incorrect
2036.05127392,1950.48659143,1,Incorrect
2024.03535189,1784.66780435,6,Incorrect
1983.43132858,1874.31118858,3,Incorrect
2045.11153908,2016.59172699,6,Incorrect
1844.98870168,1698.2217509,5,Incorrect
1987.29623188,2050.65845085,4,Incorrect
1933.67159395,1919.61262826,2,Incorrect
1877.71644598,1989.51064963,8,Incorrect
1967.11961106,1978.71793493,6,Incorrect
1935.3647027,1929.98952596,2,Incorrect
1918.63713787,2000.28059897,8,Correct
1690.05153073,1808.30465049,5,Correct
2003.79423889,1993.29590293,3,Incorrect
2018.58448528,1987.15461572,5,Incorrect
2042.07073739,2045.65929403,2,Incorrect
1797.11086604,1908.76387775,4,Incorrect
1786.79747285,1662.51562904,3,Incorrect
2034.39259545,2019.8234177,5,Incorrect
1739.4305619,1848.83323638,2,Incorrect
1789.89863976,1878.42367841,5,Incorrect
2024.91602594,2025.1520294,4,Correct
1769.51591964,1863.62184492,6,Incorrect
1985.84767647,1983.21262757,3,Incorrect
2032.93047169,2032.9007672,1,Incorrect
2026.68560295,2025.56077401,6,Incorrect
1694.31188227,1744.81645928,7,Correct
2064.46139432,2078.30955384,2,Incorrect
2012.98096264,1913.09633115,6,Incorrect
1940.11966045,1891.31974425,4,Incorrect
1986.28258877,1985.18232003,7,Incorrect
1981.05204748,1885.99901049,4,Incorrect
2001.32578762,2010.07068828,4,Incorrect
1719.36864825,1732.09383542,4,Incorrect
2010.58167021,2008.71164789,5,Incorrect
2018.97135541,2017.83923679,4,Incorrect
1951.69068897,1778.2700512,8,Incorrect
2051.89416398,2080.83698417,8,Incorrect
1777.01636483,1691.4918457,7,Incorrect
2016.55661743,2017.16739775,6,Incorrect
2041.63705665,2045.65929403,2,Incorrect
2041.61962887,2033.65533306,4,Incorrect
2013.74294316,1999.00508701,4,Incorrect
1962.84578052,2019.28362965,1,Incorrect
1942.76172871,2025.85761016,1,Incorrect
1994.75635468,1855.30806067,8,Incorrect
1739.03424302,1714.96675157,1,Incorrect
1907.17840283,1987.15461572,8,Incorrect
2036.14941002,2043.06811111,3,Incorrect
2022.55138386,2085.91853877,3,Incorrect
1865.21252867,1975.83991634,5,Incorrect
1855.79265245,1880.25351463,4,Incorrect
2003.95311245,2116.0,8,Incorrect
2056.76068192,2073.88881015,1,Incorrect
2025.24061366,2023.78872,7,Incorrect
2042.65782768,1983.42933619,3,Incorrect
1784.59216744,1715.40584609,4,Incorrect
1784.65282049,1673.36308074,1,Incorrect
2016.57783843,2023.46749109,4,Incorrect
2032.05680461,2080.8080931,2,Incorrect
1961.98726327,2044.31000021,8,Incorrect
1951.52374855,1913.72231263,4,Incorrect
